date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2026-04-20,3086,華義*,國票安和,779Z,161,0,0.000,35.75,2026-04-21,0.0993,0.0993,0.0993,False,凱基城中,0.0,0.0,0.0,0.0,,0.0993,False
2026-04-20,3086,華義*,凱基城中,9227,250,0,0.000,35.75,2026-04-21,0.0993,0.0993,0.0993,False,國票安和,0.0,100.0,0.0,0.4,,0.0993,False
2026-04-20,3189,景碩,富邦總部,9600,1698,192,0.113,430.5,2026-04-21,0.0523,0.0999,0.0999,True,,1566.022,3086.415,0.9222744405182568,1.8176766784452296,,0.0523,True
2026-04-20,3443,創意,國票安和,779Z,47,5,0.107,3580.0,2026-04-21,0.0070,0.0698,0.0433,False,,19.417,42.0,0.41312765957446806,0.8936170212765957,,0.007,False
2026-04-20,3548,兆利,凱基城中,9227,201,4,0.018,115.5,2026-04-21,0.0173,0.0736,0.0043,False,,204.429,6.504,1.0170597014925373,0.03235820895522388,2,0.0173,False
2026-04-20,3594,磐儀,國票安和,779Z,40,0,0.000,51.7,2026-04-21,0.0774,0.0986,0.0909,False,,5.0,12.0,0.125,0.3,,0.0774,False
2026-04-20,3680,家登,富邦總部,9600,322,5,0.016,473.0,2026-04-21,0.0317,0.0867,0.0634,False,,347.533,124.269,1.0792950310559006,0.38592857142857145,2,0.0317,False
2026-04-20,3693,營邦,國票安和,779Z,65,8,0.123,728.0,2026-04-21,0.0165,0.0371,-0.0330,False,富邦總部,78.0,28.1,1.2,0.4323076923076923,6,0.0165,False
2026-04-20,3693,營邦,富邦總部,9600,206,31,0.150,728.0,2026-04-21,0.0165,0.0371,-0.0330,False,國票安和,159.1,3.458,0.7723300970873787,0.01678640776699029,2,0.0165,False
2026-04-20,4722,國精化,國票敦北,779c,240,1,0.004,198.0,2026-04-21,0.0202,0.0480,-0.0227,False,凱基城中|統一城中|富邦總部,241.0,2.0,1.0041666666666667,0.008333333333333333,3,0.0202,False
2026-04-20,4722,國精化,凱基城中,9227,472,3,0.006,198.0,2026-04-21,0.0202,0.0480,-0.0227,False,統一城中|國票敦北|富邦總部,472.0,2.0,1.0,0.00423728813559322,2,0.0202,False
2026-04-20,4722,國精化,統一城中,5854,173,0,0.000,198.0,2026-04-21,0.0202,0.0480,-0.0227,False,凱基城中|國票敦北|富邦總部,173.6,0.0,1.0034682080924855,0.0,4,0.0202,False
2026-04-20,4722,國精化,富邦總部,9600,481,62,0.129,198.0,2026-04-21,0.0202,0.0480,-0.0227,False,凱基城中|統一城中|國票敦北,538.0,2.24,1.1185031185031185,0.004656964656964657,1,0.0202,False
2026-04-20,5244,弘凱,凱基城中,9227,1623,12,0.007,50.8,2026-04-21,-0.0197,-0.0167,-0.0719,False,,1707.0,115.721,1.0517560073937153,0.07130067775723968,1,-0.0197,False
2026-04-20,5292,華懋,國票敦北,779c,28,0,0.000,253.5,2026-04-21,0.0000,0.0138,-0.0335,False,,0.0,0.0,0.0,0.0,,0.0,False
2026-04-20,6442,光聖,富邦總部,9600,305,45,0.149,2370.0,2026-04-21,0.0148,0.0380,-0.0127,False,,290.45,270.27,0.9522950819672131,0.8861311475409837,15,0.0148,False
2026-04-20,6568,宏觀,富邦總部,9600,297,4,0.015,247.5,2026-04-21,0.0384,0.0747,0.0384,False,,297.05,4.202,1.0001683501683503,0.014148148148148148,1,0.0384,False
2026-04-20,6937,天虹,富邦總部,9600,509,0,0.000,336.5,2026-04-21,0.0624,0.0654,-0.0163,False,,217.0,24.07,0.4263261296660118,0.047288801571709234,1,0.0624,False
2026-04-20,8038,長園科,統一城中,5854,25,0,0.000,46.25,2026-04-21,0.0314,0.0335,0.0195,False,,26.0,0.0,1.04,0.0,5,0.0314,False
2026-04-21,2340,台亞,國票安和,779Z,1587,1,0.001,39.05,2026-04-22,0.0871,0.0999,0.0999,True,富邦總部,1599.0,1.0,1.007561436672968,0.000630119722747322,1,0.0871,True
2026-04-21,2340,台亞,富邦總部,9600,363,1,0.003,39.05,2026-04-22,0.0871,0.0999,0.0999,True,國票安和,366.02,20.0,1.0083195592286502,0.05509641873278237,6,0.0871,True
2026-04-21,2388,威盛,富邦總部,9600,810,1,0.001,72.8,2026-04-22,0.0577,0.0989,0.0989,False,,486.305,0.0,0.6003765432098765,0.0,1,0.0577,False
2026-04-21,2399,映泰,富邦總部,9600,4698,50,0.011,41.95,2026-04-22,0.0727,0.0846,-0.0417,False,,3079.15,252.0,0.6554171988080034,0.05363984674329502,1,0.0727,False
2026-04-21,2436,偉詮電,國票安和,779Z,546,33,0.061,75.1,2026-04-22,0.0266,0.0919,0.0426,False,凱基城中|富邦總部,522.0,82.0,0.9560439560439561,0.15018315018315018,9,0.0266,False
2026-04-21,2436,偉詮電,凱基城中,9227,611,33,0.054,75.1,2026-04-22,0.0266,0.0919,0.0426,False,國票安和|富邦總部,666.1,63.2,1.0901800327332243,0.10343698854337152,7,0.0266,False
2026-04-21,2436,偉詮電,富邦總部,9600,2411,77,0.032,75.1,2026-04-22,0.0266,0.0919,0.0426,False,凱基城中|國票安和,2355.64,108.494,0.9770385732061385,0.044999585234342596,2,0.0266,False
2026-04-21,3189,景碩,國票安和,779Z,1355,29,0.022,473.5,2026-04-22,0.0475,0.0750,0.0380,False,富邦總部,869.07,763.502,0.641380073800738,0.563470110701107,11,0.0475,False
2026-04-21,3189,景碩,富邦總部,9600,3086,1566,0.507,473.5,2026-04-22,0.0475,0.0750,0.0380,False,國票安和,3189.974,1078.797,1.0336921581335061,0.34957777057679845,2,0.0475,False
2026-04-21,3430,奇鈦科,富邦總部,9600,178,1,0.006,103.5,2026-04-22,0.0483,0.0966,0.0773,False,,140.0,4.1,0.7865168539325843,0.023033707865168538,3,0.0483,False
2026-04-21,3581,博磊,統一城中,5854,16,0,0.000,143.5,2026-04-22,0.0976,0.0976,0.0976,False,,0.0,30.0,0.0,1.875,,0.0976,False
2026-04-21,7547,碩網,統一城中,5854,20,0,0.000,77.3,2026-04-22,-0.0026,0.0996,0.0026,False,,2.0,15.0,0.1,0.75,,-0.0026,False
2026-04-21,8028,昇陽半導體,富邦總部,9600,2221,49,0.022,209.5,2026-04-22,0.0406,0.0979,0.0979,False,,3087.111,2061.535,1.3899644304367402,0.9282012606933814,2,0.0406,False
2026-04-22,1711,永光,國票敦北,779c,2000,14,0.007,59.6,2026-04-23,0.0688,0.0789,-0.0520,False,富邦總部,2007.0,58.0,1.0035,0.029,6,0.0688,False
2026-04-22,1711,永光,富邦總部,9600,6299,67,0.011,59.6,2026-04-23,0.0688,0.0789,-0.0520,False,國票敦北,6637.7,298.121,1.0537704397523417,0.04732830608033021,1,0.0688,False
2026-04-22,1727,中華化,國票敦北,779c,488,13,0.027,64.9,2026-04-23,0.0616,0.0832,-0.0092,False,國票安和|富邦總部,481.0,2.55,0.985655737704918,0.005225409836065574,3,0.0616,False
2026-04-22,1727,中華化,國票安和,779Z,522,27,0.052,64.9,2026-04-23,0.0616,0.0832,-0.0092,False,國票敦北|富邦總部,506.0,59.0,0.9693486590038314,0.11302681992337164,5,0.0616,False
2026-04-22,1727,中華化,富邦總部,9600,2198,179,0.081,64.9,2026-04-23,0.0616,0.0832,-0.0092,False,國票敦北|國票安和,2212.08,149.04,1.0064058234758873,0.0678070973612375,1,0.0616,False
2026-04-22,3227,原相,凱基城中,9227,450,9,0.020,220.0,2026-04-23,0.0727,0.0750,-0.0227,False,富邦總部,208.0,20.215,0.4622222222222222,0.044922222222222224,4,0.0727,False
2026-04-22,3227,原相,富邦總部,9600,393,4,0.010,220.0,2026-04-23,0.0727,0.0750,-0.0227,False,凱基城中,30.359,15.401,0.07724936386768448,0.039188295165394404,,0.0727,False
2026-04-22,3324,雙鴻,富邦總部,9600,643,196,0.304,1155.0,2026-04-23,0.0260,0.0476,-0.0433,False,,407.706,66.162,0.6340684292379472,0.10289580093312597,1,0.026,False
2026-04-22,3545,敦泰,凱基城中,9227,1807,7,0.004,56.2,2026-04-23,0.0107,0.0160,-0.0730,False,,1978.0,181.0,1.0946319867183176,0.10016602102933038,1,0.0107,False
2026-04-22,3583,辛耘,富邦總部,9600,100,0,0.001,847.0,2026-04-23,0.0992,0.0992,0.0543,False,,0.0,145.611,0.0,1.45611,,0.0992,False
2026-04-22,4931,新盛力,富邦總部,9600,1217,226,0.186,159.5,2026-04-23,0.0345,0.0940,0.0376,False,,1312.517,155.207,1.0784856203779787,0.12753245686113393,1,0.0345,False
2026-04-22,5269,祥碩,國票敦北,779c,109,8,0.076,1380.0,2026-04-23,0.0435,0.0471,-0.0761,False,富邦總部,106.015,1.004,0.9726146788990826,0.009211009174311927,5,0.0435,False
2026-04-22,5269,祥碩,富邦總部,9600,204,4,0.018,1380.0,2026-04-23,0.0435,0.0471,-0.0761,False,國票敦北,222.616,63.178,1.0912549019607842,0.30969607843137253,1,0.0435,False
2026-04-22,6462,神盾,富邦總部,9600,1456,0,0.000,143.5,2026-04-23,0.0035,0.0070,-0.0976,False,,1448.2,2.001,0.9946428571428572,0.0013743131868131867,1,0.0035,False
2026-04-22,6533,晶心科,富邦總部,9600,100,2,0.020,253.5,2026-04-23,0.0454,0.0947,-0.0671,False,,102.0,10.05,1.02,0.1005,3,0.0454,False
2026-04-23,1595,川寶,凱基城中,9227,537,40,0.074,60.6,2026-04-24,0.0858,0.0990,0.0990,False,,501.0,341.0,0.9329608938547486,0.6350093109869647,1,0.0858,False
2026-04-23,2474,可成,富邦總部,9600,1511,629,0.416,231.5,2026-04-24,0.0108,0.0497,-0.0346,False,,1764.729,32.625,1.1679212442091331,0.021591661151555263,1,0.0108,False
2026-04-23,2542,興富發,國票安和,779Z,3620,0,0.000,37.4,2026-04-24,0.0107,0.0642,0.0468,False,,0.0,1.052,0.0,0.00029060773480662984,,0.0107,False
2026-04-23,3162,精確,富邦總部,9600,1237,82,0.066,83.9,2026-04-24,-0.0143,0.0024,-0.0250,False,,1319.672,94.2,1.066832659660469,0.07615198059822151,1,-0.0143,False
2026-04-23,6658,聯策,富邦總部,9600,201,1,0.006,100.5,2026-04-24,0.0249,0.0995,0.0995,True,,201.0,1.1,1.0,0.005472636815920398,2,0.0249,True
2026-04-23,6735,美達科技,富邦總部,9600,796,0,0.000,110.5,2026-04-24,0.0995,0.0995,0.0995,True,,0.0,98.0,0.0,0.12311557788944724,,0.0995,True
2026-04-24,1727,中華化,富邦總部,9600,1485,71,0.048,70.7,2026-04-27,0.0679,0.0849,0.0438,False,,1522.125,114.283,1.025,0.07695824915824916,1,0.0679,False
2026-04-24,3324,雙鴻,富邦總部,9600,454,39,0.085,1215.0,2026-04-27,0.0453,0.0741,-0.0288,False,,491.065,204.34,1.0816409691629956,0.45008810572687225,3,0.0453,False
2026-04-24,6658,聯策,凱基城中,9227,577,30,0.052,110.5,2026-04-27,0.0995,0.0995,0.0995,True,,555.0,609.998,0.9618717504332756,1.0571889081455805,,0.0995,True
2026-04-24,6735,美達科技,富邦總部,9600,98,0,0.000,121.5,2026-04-27,0.0947,0.0988,0.0988,False,,421.0,27.0,4.295918367346939,0.2755102040816326,1,0.0947,False
2026-04-24,6861,睿生光電,富邦總部,9600,46,0,0.000,259.0,2026-04-27,0.0347,0.0425,0.0347,False,,2.011,10.208,0.043717391304347826,0.22191304347826088,,0.0347,False
2026-04-24,8028,昇陽半導體,富邦總部,9600,1032,534,0.518,242.0,2026-04-27,0.0475,0.0620,-0.0517,False,,99.223,58.315,0.09614631782945736,0.05650678294573643,25,0.0475,False
2026-04-27,2408,南亞科,富邦總部,9600,8246,1748,0.212,226.5,2026-04-28,0.0353,0.0706,0.0486,False,,6915.082,3490.958,0.8385983507154984,0.42335168566577736,3,0.0353,False
2026-04-27,5483,中美晶,富邦總部,9600,4455,2675,0.601,143.0,2026-04-28,0.0140,0.0140,-0.0594,False,,2092.429,95.69,0.4696810325476992,0.021479236812570145,2,0.014,False
2026-04-27,6658,聯策,凱基城中,9227,610,555,0.910,121.5,2026-04-28,0.0988,0.0988,0.0988,False,,3.079,0.0,0.005047540983606557,0.0,37,0.0988,False
2026-04-28,1597,直得,富邦總部,9600,781,19,0.024,121.5,2026-04-29,0.0000,0.0988,0.0741,False,,889.0,51.164,1.1382842509603073,0.06551088348271447,1,0.0,False
2026-04-28,2337,旺宏,富邦總部,9600,23268,10967,0.471,159.5,2026-04-29,0.0125,0.0752,0.0470,False,,23904.411,8891.443,1.0273513408973698,0.3821318119305484,1,0.0125,False
2026-04-28,2426,鼎元,富邦總部,9600,1098,0,0.000,54.1,2026-04-29,-0.0610,0.0998,0.0998,True,,1528.75,1737.165,1.392304189435337,1.582117486338798,,-0.061,True
2026-04-28,2467,志聖,凱基城中,9227,21,0,0.000,545.0,2026-04-29,-0.0349,0.0734,0.0165,False,,0.001,5.342,4.761904761904762e-05,0.2543809523809524,,-0.0349,False
2026-04-28,3260,威剛,國票敦北,779c,283,29,0.104,484.0,2026-04-29,-0.0403,-0.0041,-0.0599,False,富邦總部,19.156,21.31,0.06768904593639576,0.07530035335689046,,-0.0403,False
2026-04-28,3260,威剛,富邦總部,9600,1410,1025,0.726,484.0,2026-04-29,-0.0403,-0.0041,-0.0599,False,國票敦北,1441.22,222.98,1.0221418439716312,0.1581418439716312,2,-0.0403,False
2026-04-28,4951,精拓科,國票安和,779Z,32,3,0.094,99.0,2026-04-29,0.0960,0.0960,0.0960,False,,0.0,1.0,0.0,0.03125,,0.096,False
2026-04-28,4991,環宇-KY,凱基城中,9227,25,0,0.003,627.0,2026-04-29,0.0064,0.0718,-0.0191,False,富邦總部,36.0,12.25,1.44,0.49,18,0.0064,False
2026-04-28,4991,環宇-KY,富邦總部,9600,20,0,0.000,627.0,2026-04-29,0.0064,0.0718,-0.0191,False,凱基城中,5.002,10.136,0.2501,0.5068,,0.0064,False
2026-04-29,2426,鼎元,國票敦北,779c,459,21,0.046,59.5,2026-04-30,0.0521,0.0874,-0.0370,False,凱基城中,105.0,77.1,0.22875816993464052,0.16797385620915034,,0.0521,False
2026-04-29,2426,鼎元,凱基城中,9227,5765,2066,0.358,59.5,2026-04-30,0.0521,0.0874,-0.0370,False,國票敦北,4075.359,390.77,0.7069139635732871,0.06778317432784042,1,0.0521,False
2026-04-29,6405,悅城,國票安和,779Z,67,1,0.015,46.3,2026-04-30,0.0994,0.0994,0.0994,False,凱基城中,0.0,222.0,0.0,3.3134328358208953,,0.0994,False
2026-04-29,6405,悅城,凱基城中,9227,1141,13,0.011,46.3,2026-04-30,0.0994,0.0994,0.0994,False,國票安和,5.0,60.0,0.0043821209465381246,0.05258545135845749,,0.0994,False
2026-04-29,8064,東捷,富邦總部,9600,1067,512,0.480,94.9,2026-04-30,0.0590,0.0959,0.0959,False,,61.16,1890.0,0.05731958762886598,1.7713214620431115,,0.059,False
2026-04-30,1595,川寶,富邦總部,9600,387,205,0.530,72.8,2026-05-04,0.0577,0.0989,0.0577,False,,194.0,11.42,0.5012919896640827,0.029509043927648578,3,0.0577,False
2026-04-30,3037,欣興,富邦總部,9600,1384,203,0.147,883.0,2026-05-04,0.0328,0.0419,0.0317,False,,1397.009,197.349,1.0093995664739885,0.14259320809248555,2,0.0328,False
2026-05-04,1514,亞力,富邦總部,9600,1094,0,0.000,121.0,2026-05-05,0.0165,0.0165,-0.0083,False,,1659.662,628.797,1.5170585009140767,0.5747687385740402,2,0.0165,False
2026-05-04,2408,南亞科,富邦總部,9600,9673,514,0.053,237.0,2026-05-05,0.0253,0.0928,0.0823,False,,12673.002,9283.268,1.3101418381060685,0.959709293910886,1,0.0253,False
2026-05-04,2454,聯發科,國票安和,779Z,784,2,0.003,2870.0,2026-05-05,0.0993,0.0993,0.0993,False,,1096.312,171.0,1.3983571428571429,0.2181122448979592,2,0.0993,False
2026-05-04,3264,欣銓,富邦總部,9600,2181,32,0.015,214.5,2026-05-05,0.0256,0.0979,0.0979,False,,1975.76,3980.993,0.9058963778083448,1.8253062815222374,,0.0256,False
2026-05-04,3491,昇達科,國票敦北,779c,85,4,0.047,1705.0,2026-05-05,0.0117,0.0264,-0.0059,False,統一城中|富邦總部,85.0,0.005,1.0,5.882352941176471e-05,3,0.0117,False
2026-05-04,3491,昇達科,統一城中,5854,163,3,0.019,1705.0,2026-05-05,0.0117,0.0264,-0.0059,False,國票敦北|富邦總部,161.025,1.002,0.9878834355828221,0.006147239263803681,2,0.0117,False
2026-05-04,3491,昇達科,富邦總部,9600,240,2,0.008,1705.0,2026-05-05,0.0117,0.0264,-0.0059,False,統一城中|國票敦北,240.126,9.069,1.000525,0.0377875,1,0.0117,False
2026-05-04,3526,凡甲,凱基城中,9227,203,1,0.005,363.0,2026-05-05,-0.0041,0.0234,-0.0275,False,,251.0,49.05,1.2364532019704433,0.2416256157635468,2,-0.0041,False
2026-05-04,4510,高鋒,富邦總部,9600,3282,9,0.003,51.7,2026-05-05,-0.0135,0.0039,-0.0638,False,,3434.0,165.005,1.0463132236441195,0.050275746496039,1,-0.0135,False
2026-05-04,6531,愛普*,富邦總部,9600,299,36,0.121,924.0,2026-05-05,0.0065,0.0714,0.0119,False,,128.593,20.0,0.4300769230769231,0.06688963210702341,2,0.0065,False
2026-05-04,6829,千附精密,富邦總部,9600,93,5,0.054,270.0,2026-05-05,-0.0074,0.0370,0.0111,False,,0.0,0.0,0.0,0.0,,-0.0074,False
2026-05-05,1802,台玻,富邦總部,9600,9723,229,0.024,72.8,2026-05-06,0.0137,0.0371,-0.0220,False,,10381.193,865.615,1.0676944358737015,0.08902756350920497,1,0.0137,False
2026-05-05,2342,茂矽,富邦總部,9600,3771,0,0.000,39.7,2026-05-06,0.0579,0.0982,0.0529,False,,3834.0,18.012,1.0167064439140812,0.004776451869530628,1,0.0579,False
2026-05-05,2426,鼎元,國票安和,779Z,541,2,0.004,69.3,2026-05-06,0.0996,0.0996,0.0996,True,,56.733,1125.002,0.10486691312384473,2.079486136783734,,0.0996,True
2026-05-05,3026,禾伸堂,國票安和,779Z,552,7,0.013,248.5,2026-05-06,0.0986,0.0986,0.0986,False,,26.024,147.001,0.04714492753623188,0.26630615942028985,,0.0986,False
2026-05-05,3030,德律,富邦總部,9600,409,3,0.006,414.0,2026-05-06,0.0290,0.0519,-0.0024,False,,629.691,99.205,1.5395867970660146,0.2425550122249389,1,0.029,False
2026-05-05,3228,金麗科,富邦總部,9600,250,0,0.000,220.0,2026-05-06,0.0500,0.1000,0.1000,True,,130.0,80.0,0.52,0.32,1,0.05,True
2026-05-05,6182,合晶,凱基城中,9227,2397,41,0.017,48.5,2026-05-06,0.0619,0.0928,0.0433,False,富邦總部,2455.095,163.0,1.0242365456821025,0.06800166875260742,2,0.0619,False
2026-05-05,6182,合晶,富邦總部,9600,5583,1686,0.302,48.5,2026-05-06,0.0619,0.0928,0.0433,False,凱基城中,5626.325,994.713,1.0077601647859573,0.17816818914562063,1,0.0619,False
2026-05-05,7610,聯友金屬-創,富邦總部,9600,17,0,0.000,729.0,2026-05-06,0.0014,0.0357,-0.0535,False,,4.02,24.006,0.23647058823529413,1.4121176470588235,,0.0014,False
2026-05-06,1809,中釉,凱基城中,9227,6184,926,0.150,34.15,2026-05-07,0.0922,0.0952,0.0102,False,,5604.0,324.889,0.9062095730918499,0.05253703104786546,1,0.0922,False
2026-05-06,2426,鼎元,國票安和,779Z,1125,57,0.050,76.2,2026-05-07,-0.0184,0.0315,-0.0289,False,,270.0,827.0,0.24,0.7351111111111112,,-0.0184,False
2026-05-06,3228,金麗科,國票敦北,779c,35,8,0.229,242.0,2026-05-07,0.0083,0.0826,0.0640,False,,40.1,21.25,1.1457142857142857,0.6071428571428571,6,0.0083,False
2026-05-06,3390,旭軟,凱基城中,9227,1695,14,0.008,28.05,2026-05-07,-0.0018,0.0339,0.0107,False,,1835.0,236.393,1.0825958702064897,0.13946489675516224,1,-0.0018,False
2026-05-06,3661,世芯-KY,富邦總部,9600,108,12,0.115,4565.0,2026-05-07,0.0449,0.0668,0.0504,False,,4.118,86.784,0.03812962962962963,0.8035555555555556,,0.0449,False
2026-05-07,1504,東元,凱基城中,9227,1329,332,0.250,74.0,2026-05-08,0.0081,0.0095,-0.0162,False,富邦總部,1344.0,43.06,1.0112866817155757,0.03240030097817908,4,0.0081,False
2026-05-07,1504,東元,富邦總部,9600,1389,8,0.006,74.0,2026-05-08,0.0081,0.0095,-0.0162,False,凱基城中,1449.185,106.331,1.0433297336213103,0.07655219582433405,3,0.0081,False
2026-05-07,1605,華新,國票敦北,779c,3421,8,0.002,35.85,2026-05-08,0.0042,0.0056,-0.0586,False,富邦總部,2107.0,535.25,0.6159017831043555,0.1564600993861444,11,0.0042,False
2026-05-07,1605,華新,富邦總部,9600,11876,33,0.003,35.85,2026-05-08,0.0042,0.0056,-0.0586,False,國票敦北,159.16,122.889,0.013401818794206804,0.010347675985180195,,0.0042,False
2026-05-07,1762,中化生,凱基城中,9227,102,0,0.000,35.25,2026-05-08,0.0993,0.0993,0.0993,False,,0.0,44.0,0.0,0.43137254901960786,,0.0993,False
2026-05-07,3090,日電貿,富邦總部,9600,3117,551,0.177,116.0,2026-05-08,0.0345,0.0647,-0.0216,False,,3078.958,624.838,0.987795316008983,0.20046134103304458,1,0.0345,False
2026-05-07,3141,晶宏,凱基城中,9227,802,0,0.000,56.1,2026-05-08,0.0535,0.0535,-0.0196,False,,819.0,7.0,1.0211970074812968,0.008728179551122194,1,0.0535,False
2026-05-07,3264,欣銓,富邦總部,9600,1330,489,0.367,248.5,2026-05-08,-0.0342,-0.0161,-0.0986,False,,846.992,185.602,0.6368360902255639,0.13955037593984962,5,-0.0342,False
2026-05-07,3443,創意,富邦總部,9600,121,30,0.249,5450.0,2026-05-08,0.0028,0.0193,-0.0440,False,,66.015,42.226,0.5455785123966942,0.3489752066115702,8,0.0028,False
2026-05-07,4956,光鋐,凱基城中,9227,624,2,0.003,52.8,2026-05-08,0.0133,0.0644,-0.0720,False,,630.0,10.0,1.0096153846153846,0.016025641025641024,3,0.0133,False
2026-05-07,6108,競國,凱基城中,9227,2189,34,0.016,24.2,2026-05-08,-0.0847,-0.0682,-0.0992,False,,2181.0,2.0,0.996345363179534,0.0009136592051164915,1,-0.0847,False
2026-05-07,6147,頎邦,富邦總部,9600,5670,4021,0.709,192.5,2026-05-08,-0.0182,0.0519,0.0286,False,,2154.465,2032.133,0.37997619047619047,0.35840088183421515,20,-0.0182,False
2026-05-07,6770,力積電,富邦總部,9600,21359,10101,0.473,63.9,2026-05-08,0.0172,0.0407,-0.0391,False,,5267.359,1442.388,0.2466107495669273,0.06753068963902804,9,0.0172,False
2026-05-08,3026,禾伸堂,富邦總部,9600,2469,1271,0.515,330.0,2026-05-11,-0.0030,0.0652,-0.0015,False,,363.787,225.025,0.14734183880113405,0.09114013770757391,11,-0.003,False
2026-05-08,5464,霖宏,國票安和,779Z,499,0,0.000,52.4,2026-05-11,0.0038,0.0992,0.0992,False,,0.0,40.001,0.0,0.0801623246492986,,0.0038,False
2026-05-08,6651,全宇昕,凱基城中,9227,779,2,0.003,121.5,2026-05-11,-0.0329,0.0988,0.0988,False,,844.519,139.189,1.0841065468549422,0.17867650834403082,1,-0.0329,False
2026-05-11,1560,中砂,富邦總部,9600,287,15,0.053,629.0,2026-05-12,0.0270,0.0859,0.0620,False,,415.133,4.095,1.4464564459930314,0.01426829268292683,1,0.027,False
2026-05-11,3036,文曄,富邦總部,9600,2115,709,0.335,264.5,2026-05-12,0.0208,0.0699,0.0416,False,,159.946,1239.173,0.07562458628841608,0.5858973995271868,,0.0208,False
2026-05-11,3443,創意,國票安和,779Z,96,4,0.042,5730.0,2026-05-12,0.0384,0.0384,-0.0279,False,,6.101,6.058,0.06355208333333333,0.06310416666666667,,0.0384,False
2026-05-11,5289,宜鼎,富邦總部,9600,280,74,0.265,1760.0,2026-05-12,0.0341,0.0852,0.0199,False,,348.483,33.517,1.2445821428571429,0.11970357142857142,1,0.0341,False
2026-05-11,6415,矽力*-KY,富邦總部,9600,222,4,0.018,468.0,2026-05-12,0.0427,0.0513,0.0182,False,,143.308,254.326,0.6455315315315315,1.1456126126126127,,0.0427,False
2026-05-11,6435,大中,凱基城中,9227,56,1,0.018,231.5,2026-05-12,0.0454,0.0994,0.0734,False,,58.0,4.0,1.0357142857142858,0.07142857142857142,2,0.0454,False
2026-05-11,6643,M31,凱基城中,9227,40,0,0.000,683.0,2026-05-12,0.0000,0.0688,0.0205,False,,40.005,6.06,1.000125,0.1515,6,0.0,False
2026-05-11,6715,嘉基,富邦總部,9600,306,205,0.670,489.5,2026-05-12,0.0010,0.0501,-0.0194,False,,102.017,2.0,0.3333888888888889,0.006535947712418301,1,0.001,False
2026-05-12,2303,聯電,富邦總部,9600,36504,18162,0.498,104.5,2026-05-13,-0.0239,-0.0239,-0.0584,False,,21865.109,3051.817,0.5989784407188253,0.0836022627657243,2,-0.0239,False
2026-05-12,3055,蔚華科,凱基城中,9227,733,367,0.501,110.0,2026-05-13,0.0182,0.0864,0.0318,False,,1076.316,234.276,1.4683710777626193,0.319612551159618,1,0.0182,False
2026-05-12,3287,廣寰科,國票安和,779Z,38,0,0.000,30.85,2026-05-13,0.0324,0.0989,0.0405,False,,38.0,0.0,1.0,0.0,5,0.0324,False
2026-05-12,3587,閎康,富邦總部,9600,899,499,0.555,385.5,2026-05-13,-0.0143,0.0350,0.0272,False,,215.3,318.831,0.23948832035595105,0.354650723025584,,-0.0143,False
2026-05-12,4977,眾達-KY,凱基城中,9227,961,17,0.018,270.5,2026-05-13,-0.0092,0.0092,-0.0998,False,統一城中|富邦總部,958.0,13.01,0.9968782518210197,0.013537981269510927,3,-0.0092,False
2026-05-12,4977,眾達-KY,統一城中,5854,500,28,0.056,270.5,2026-05-13,-0.0092,0.0092,-0.0998,False,凱基城中|富邦總部,480.1,7.0,0.9602,0.014,5,-0.0092,False
2026-05-12,4977,眾達-KY,富邦總部,9600,1739,67,0.039,270.5,2026-05-13,-0.0092,0.0092,-0.0998,False,凱基城中|統一城中,1694.2,36.661,0.9742380678550892,0.021081656124209317,2,-0.0092,False
2026-05-12,5228,鈺鎧,富邦總部,9600,500,3,0.006,45.85,2026-05-13,-0.0044,0.0883,0.0720,False,,273.0,129.0,0.546,0.258,2,-0.0044,False
2026-05-13,2066,世德,國票安和,779Z,56,0,0.000,50.6,2026-05-14,0.0988,0.0988,0.0988,False,,0.0,0.0,0.0,0.0,,0.0988,False
2026-05-13,2377,微星,富邦總部,9600,6685,1911,0.286,115.5,2026-05-14,0.0476,0.0736,0.0130,False,,6485.803,1575.753,0.9702023934181002,0.23571473448017952,1,0.0476,False
2026-05-13,3516,亞帝歐,國票安和,779Z,67,0,0.000,23.1,2026-05-14,0.0996,0.0996,0.0996,True,,0.0,0.0,0.0,0.0,,0.0996,True
2026-05-13,4912,聯德控股-KY,凱基城中,9227,819,6,0.007,104.5,2026-05-14,-0.0239,0.0431,0.0000,False,,612.018,47.111,0.7472747252747253,0.05752258852258852,1,-0.0239,False
2026-05-13,6218,豪勉,凱基城中,9227,1441,1,0.001,45.1,2026-05-14,-0.0022,0.0333,-0.0787,False,,1688.968,252.0,1.1720804996530187,0.17487855655794587,1,-0.0022,False
2026-05-14,2327,國巨*,富邦總部,9600,1385,151,0.109,462.0,2026-05-15,0.0000,0.0660,-0.0141,False,,2004.798,1311.382,1.4475075812274367,0.9468462093862816,7,0.0,False
2026-05-14,2498,宏達電,富邦總部,9600,1705,42,0.025,44.1,2026-05-15,0.0510,0.0635,0.0272,False,,1814.551,304.142,1.0642527859237536,0.1783824046920821,3,0.051,False
